2:57:55,[5.970092e-04 9.994030e-01],1
2:57:55,[0.00423101 0.995769  ],1
2:57:55,[0.5192562  0.48074389],0
2:57:55,[0.01647222 0.9835278 ],1
2:57:55,[0.00299062 0.9970094 ],1
2:57:55,[0.00188523 0.9981148 ],1
2:57:55,[0.17659323 0.82340676],1
2:57:55,[0.93758786 0.06241218],0
2:57:56,[0.17110488 0.82889515],1
2:57:56,[0.18257585 0.8174242 ],1
2:57:56,[0.51624477 0.48375523],0
2:57:56,[0.96031785 0.03968218],0
2:57:56,[0.00152245 0.9984775 ],1
2:57:56,[1.5326017e-04 9.9984670e-01],1
2:57:56,[0.00483667 0.9951633 ],1
2:57:56,[0.03098031 0.9690197 ],1
2:57:56,[0.10443915 0.8955609 ],1
2:57:56,[0.01600369 0.98399633],1
2:57:57,[0.8316566  0.16834341],0
2:57:57,[0.02069306 0.97930694],1
2:57:57,[0.00449511 0.9955049 ],1
2:57:57,[8.5389976e-05 9.9991465e-01],1
2:57:57,[0.00769343 0.99230653],1
2:57:57,[0.37599465 0.6240053 ],1
2:57:57,[0.00615767 0.99384236],1
2:57:57,[0.11740492 0.88259506],1
2:57:57,[0.16563493 0.83436507],1
2:57:57,[0.7368935  0.26310658],0
2:57:58,[1.12610054e-04 9.99887347e-01],1
2:57:58,[7.5908157e-04 9.9924099e-01],1
2:57:58,[0.02458799 0.9754121 ],1
2:57:58,[0.06255002 0.93745   ],1
2:57:58,[0.04035062 0.9596494 ],1
2:57:58,[0.00246788 0.9975321 ],1
2:57:58,[0.01336493 0.986635  ],1
2:57:58,[3.3795525e-04 9.9966204e-01],1
2:57:58,[8.8063686e-04 9.9911934e-01],1
2:57:58,[0.3911401 0.6088599],1
2:57:59,[0.01822263 0.98177737],1
2:57:59,[0.00872344 0.9912765 ],1
2:57:59,[0.03396308 0.966037  ],1
2:57:59,[0.00623422 0.9937657 ],1
2:57:59,[0.00484711 0.99515283],1
2:57:59,[0.01850585 0.9814942 ],1
2:57:59,[0.69018126 0.30981874],0
2:57:59,[0.19559656 0.8044035 ],1
2:57:59,[0.86230195 0.13769805],0
2:57:59,[0.0127978 0.9872022],1
2:58:00,[0.07811961 0.92188036],1
2:58:00,[0.01227877 0.98772126],1
2:58:00,[0.01975395 0.9802461 ],1
2:58:00,[0.26374623 0.73625374],1
2:58:00,[0.01270313 0.9872968 ],1
2:58:00,[0.03076869 0.9692313 ],1
2:58:00,[0.00697625 0.99302375],1
2:58:00,[0.483028   0.51697206],1
2:58:00,[0.65894413 0.34105584],0
2:58:00,[8.0001808e-04 9.9920005e-01],1
2:58:01,[0.0911854 0.9088146],1
2:58:01,[0.53184426 0.4681557 ],0
2:58:01,[0.38678846 0.6132116 ],1
2:58:01,[0.8742134  0.12578659],0
2:58:01,[0.23696975 0.76303023],1
2:58:01,[0.537897   0.46210298],0
2:58:01,[0.01205916 0.9879409 ],1
2:58:01,[0.08689474 0.9131052 ],1
2:58:01,[0.38306248 0.6169375 ],1
2:58:01,[0.9742139 0.0257861],0
2:58:02,[0.09105451 0.9089455 ],1
2:58:02,[0.007984   0.99201596],1
2:58:02,[0.86473 0.13527],0
2:58:02,[0.9827795  0.01722052],0
2:58:02,[0.24118388 0.7588162 ],1
2:58:02,[0.97708035 0.02291963],0
2:58:02,[0.04048524 0.9595148 ],1
2:58:02,[0.00192404 0.99807596],1
2:58:02,[0.05314866 0.9468514 ],1
2:58:02,[0.13502347 0.8649765 ],1
2:58:03,[0.8353853  0.16461462],0
2:58:03,[0.75659204 0.24340802],0
2:58:03,[0.06972492 0.930275  ],1
2:58:03,[0.4880059 0.5119941],1
2:58:03,[0.01335032 0.9866497 ],1
2:58:03,[0.92998004 0.07001989],0
2:58:03,[0.20602287 0.79397714],1
2:58:03,[0.47385508 0.526145  ],1
2:58:03,[0.12439001 0.87561   ],1
2:58:03,[0.4533384 0.5466616],1
2:58:04,[0.44769225 0.5523077 ],1
2:58:04,[0.12197533 0.87802464],1
2:58:04,[0.9225283  0.07747166],0
2:58:04,[0.7473833 0.2526167],0
2:58:04,[0.3328106  0.66718936],1
2:58:04,[0.05090979 0.94909024],1
2:58:04,[0.766299   0.23370098],0
2:58:04,[0.36510321 0.63489676],1
2:58:04,[0.00153082 0.9984692 ],1
2:58:04,[0.09738719 0.9026128 ],1
2:58:05,[0.05385812 0.94614196],1
2:58:05,[0.00117782 0.99882215],1
2:58:05,[0.07444521 0.9255548 ],1
2:58:05,[0.99719787 0.00280218],0
2:58:05,[0.01438463 0.9856154 ],1
2:58:05,[0.0210665  0.97893345],1
2:58:05,[0.41504702 0.58495295],1
2:58:05,[0.9603363 0.0396637],0
2:58:05,[0.29679382 0.7032061 ],1
2:58:05,[0.00409252 0.9959074 ],1
2:58:06,[0.7715672  0.22843276],0
2:58:06,[0.03796726 0.96203274],1
2:58:06,[0.00767918 0.99232084],1
2:58:06,[0.01728413 0.98271585],1
2:58:06,[0.7974952 0.2025048],0
2:58:06,[0.00433029 0.9956697 ],1
2:58:06,[6.589439e-04 9.993411e-01],1
2:58:06,[0.18447885 0.8155212 ],1
2:58:07,[0.1178242 0.8821758],1
2:58:07,[0.08574338 0.91425663],1
2:58:07,[0.00348604 0.996514  ],1
2:58:07,[0.29290217 0.70709777],1
2:58:07,[0.17132463 0.8286754 ],1
2:58:07,[0.02714401 0.9728559 ],1
2:58:07,[0.1582638 0.8417362],1
2:58:07,[0.00782346 0.9921766 ],1
2:58:07,[0.07472564 0.9252744 ],1
2:58:07,[1.8331729e-04 9.9981672e-01],1
2:58:07,[0.01403495 0.985965  ],1
2:58:07,[0.05522659 0.9447734 ],1
2:58:08,[6.375697e-04 9.993624e-01],1
2:58:08,[5.815903e-04 9.994184e-01],1
2:58:08,[0.00277516 0.9972249 ],1
2:58:08,[0.00885856 0.99114144],1
2:58:08,[0.39532024 0.60467976],1
2:58:08,[0.01184984 0.9881501 ],1
2:58:08,[5.856906e-04 9.994143e-01],1
2:58:08,[2.764395e-04 9.997235e-01],1
2:58:08,[0.05072934 0.94927067],1
2:58:08,[0.06770483 0.93229514],1
2:58:09,[0.02624828 0.9737517 ],1
2:58:09,[0.01543368 0.9845663 ],1
2:58:09,[0.00211391 0.9978861 ],1
2:58:09,[0.06996002 0.93003994],1
2:58:09,[0.03079524 0.9692048 ],1
2:58:09,[0.1208313  0.87916875],1
2:58:09,[0.00279543 0.9972046 ],1
2:58:09,[0.00580112 0.9941989 ],1
2:58:09,[2.1019048e-04 9.9978977e-01],1
2:58:09,[4.5423495e-04 9.9954575e-01],1
2:58:10,[6.0553785e-04 9.9939442e-01],1
2:58:10,[0.21785365 0.78214633],1
2:58:10,[0.05951234 0.9404876 ],1
2:58:10,[1.520307e-04 9.998479e-01],1
2:58:10,[0.03730961 0.9626904 ],1
2:58:10,[0.01861156 0.98138845],1
2:58:10,[0.08475749 0.91524255],1
2:58:10,[0.08555607 0.9144439 ],1
2:58:10,[2.5987107e-04 9.9974006e-01],1
2:58:10,[8.1701676e-04 9.9918300e-01],1
2:58:11,[0.00194742 0.9980526 ],1
2:58:11,[0.00368192 0.9963181 ],1
2:58:11,[2.3335445e-04 9.9976665e-01],1
2:58:11,[0.24658513 0.75341487],1
2:58:11,[0.09447671 0.90552324],1
2:58:11,[2.6045824e-04 9.9973959e-01],1
2:58:11,[4.6598288e-04 9.9953401e-01],1
2:58:11,[0.00243586 0.9975642 ],1
2:58:11,[0.00682626 0.9931738 ],1
2:58:11,[0.0018386 0.9981614],1
2:58:12,[0.00694584 0.9930542 ],1
2:58:12,[0.00450055 0.99549943],1
2:58:12,[0.00980511 0.99019486],1
2:58:12,[1.4798288e-04 9.9985194e-01],1
2:58:12,[0.05616467 0.9438353 ],1
2:58:12,[5.5740599e-04 9.9944264e-01],1
2:58:12,[1.10932284e-04 9.99889016e-01],1
2:58:12,[0.00105378 0.99894625],1
2:58:12,[0.34602618 0.65397376],1
2:58:12,[0.09388225 0.90611774],1
2:58:13,[0.07192639 0.92807364],1
2:58:13,[0.00791457 0.9920854 ],1
2:58:13,[0.01495546 0.98504454],1
2:58:13,[2.8591536e-04 9.9971408e-01],1
2:58:13,[0.01697114 0.9830289 ],1
2:58:13,[0.00299949 0.9970005 ],1
2:58:13,[7.2388694e-04 9.9927610e-01],1
2:58:13,[0.00345969 0.9965403 ],1
2:58:13,[0.0847417  0.91525835],1
2:58:13,[0.16978407 0.83021593],1
2:58:14,[0.05436788 0.9456321 ],1
2:58:14,[0.00510483 0.99489516],1
2:58:14,[0.00410857 0.99589145],1
2:58:14,[0.981124   0.01887607],0
2:58:14,[0.0412517  0.95874834],1
2:58:14,[1.20177385e-04 9.99879837e-01],1
2:58:14,[7.467057e-04 9.992532e-01],1
2:58:14,[0.00590543 0.99409455],1
2:58:14,[0.99568546 0.00431459],0
2:58:14,[0.5413645  0.45863554],0
2:58:15,[0.7740688  0.22593118],0
2:58:15,[0.00175657 0.99824345],1
2:58:15,[0.01294271 0.98705727],1
2:58:15,[0.9276665 0.0723335],0
2:58:15,[0.07519882 0.9248012 ],1
2:58:15,[0.05719053 0.9428095 ],1
2:58:15,[0.8368072  0.16319278],0
2:58:15,[0.12972428 0.87027574],1
2:58:15,[0.01269605 0.9873039 ],1
2:58:15,[0.08952929 0.91047066],1
2:58:16,[0.96443194 0.03556805],0
2:58:16,[0.63034725 0.3696528 ],0
2:58:16,[0.67857236 0.32142764],0
2:58:16,[0.00125648 0.9987436 ],1
2:58:16,[0.00122043 0.9987796 ],1
2:58:16,[0.4838283 0.5161717],1
2:58:16,[0.03654974 0.96345025],1
2:58:16,[0.9242057  0.07579422],0
2:58:16,[0.8037276  0.19627236],0
2:58:16,[0.9564164  0.04358352],0
2:58:17,[0.16313913 0.8368609 ],1
2:58:17,[0.17625752 0.8237425 ],1
2:58:17,[0.70800024 0.29199976],0
2:58:17,[0.0045269 0.9954731],1
2:58:17,[4.5198548e-04 9.9954802e-01],1
2:58:17,[0.00959701 0.99040294],1
2:58:17,[0.160124   0.83987606],1
2:58:17,[0.01207251 0.9879275 ],1
2:58:17,[0.00307247 0.99692756],1
2:58:17,[0.9748189  0.02518109],0
2:58:18,[0.9956656  0.00433446],0
2:58:18,[8.9049560e-04 9.9910945e-01],1
2:58:18,[0.08539783 0.9146021 ],1
2:58:18,[0.45712206 0.5428779 ],1
2:58:18,[0.09616242 0.9038376 ],1
2:58:18,[0.9144193 0.0855808],0
2:58:18,[0.92459285 0.07540715],0
2:58:18,[0.3556189  0.64438117],1
2:58:18,[0.06183702 0.938163  ],1
2:58:18,[0.00864605 0.9913539 ],1
2:58:19,[0.6739538  0.32604626],0
2:58:19,[0.09649447 0.90350556],1
2:58:19,[0.03351249 0.9664875 ],1
2:58:19,[0.0113539  0.98864615],1
2:58:19,[0.8531931  0.14680691],0
2:58:19,[0.00581514 0.9941849 ],1
2:58:19,[0.03406791 0.9659321 ],1
2:58:19,[0.01488992 0.98511004],1
2:58:19,[0.1430748 0.8569252],1
2:58:19,[0.04145763 0.9585424 ],1
2:58:20,[0.00294989 0.99705005],1
2:58:20,[0.01446949 0.9855305 ],1
2:58:20,[0.3460064 0.6539936],1
2:58:20,[0.25718367 0.74281627],1
2:58:20,[0.06523451 0.9347655 ],1
2:58:20,[0.00743065 0.9925694 ],1
2:58:20,[0.07124771 0.9287523 ],1
2:58:20,[0.7131591  0.28684095],0
2:58:20,[0.11172425 0.88827574],1
2:58:20,[0.6141314 0.3858686],0
2:58:21,[0.96069926 0.03930073],0
2:58:21,[0.02960435 0.97039557],1
2:58:21,[0.00513285 0.9948671 ],1
2:58:21,[0.00977855 0.9902215 ],1
2:58:21,[8.4184576e-04 9.9915814e-01],1
2:58:21,[0.2402764 0.7597236],1
2:58:21,[6.5038627e-04 9.9934965e-01],1
2:58:21,[0.0229946  0.97700536],1
2:58:21,[0.25467327 0.74532676],1
2:58:21,[0.23752981 0.7624702 ],1
2:58:22,[0.95318234 0.04681769],0
2:58:22,[0.99699414 0.00300591],0
2:58:22,[0.92359734 0.07640265],0
2:58:22,[0.00707006 0.99293   ],1
2:58:22,[0.01212481 0.98787516],1
2:58:22,[0.16250388 0.8374961 ],1
2:58:22,[0.95664406 0.04335595],0
2:58:22,[0.96273506 0.03726494],0
2:58:22,[0.00113636 0.9988637 ],1
2:58:22,[0.6361824  0.36381757],0
2:58:23,[5.5528904e-04 9.9944466e-01],1
2:58:23,[0.00332705 0.996673  ],1
2:58:23,[0.00830726 0.9916928 ],1
2:58:23,[0.29276267 0.70723736],1
2:58:23,[0.9407086  0.05929144],0
2:58:23,[0.14067782 0.8593222 ],1
2:58:23,[0.01178666 0.98821336],1
2:58:23,[1.0446227e-04 9.9989557e-01],1
2:58:23,[0.00231756 0.99768245],1
2:58:23,[3.868686e-04 9.996131e-01],1
2:58:24,[0.02999134 0.9700087 ],1
2:58:24,[0.08188086 0.9181191 ],1
2:58:24,[0.5301956 0.4698044],0
2:58:24,[0.00712131 0.99287874],1
2:58:24,[0.00509175 0.9949083 ],1
2:58:24,[0.47417215 0.5258278 ],1
2:58:24,[0.0347503 0.9652497],1
2:58:24,[0.02099022 0.97900975],1
2:58:24,[5.468641e-04 9.994531e-01],1
2:58:24,[0.03970485 0.9602951 ],1
2:58:25,[2.9844549e-04 9.9970156e-01],1
2:58:25,[0.00257385 0.9974261 ],1
2:58:25,[0.00229922 0.99770075],1
2:58:25,[0.9915529  0.00844714],0
2:58:25,[0.00172245 0.99827754],1
2:58:25,[6.9207308e-05 9.9993074e-01],1
2:58:25,[0.00130425 0.9986958 ],1
2:58:25,[0.12087183 0.8791282 ],1
2:58:25,[3.1373458e-04 9.9968624e-01],1
2:58:25,[1.533375e-04 9.998467e-01],1
2:58:26,[3.5688965e-04 9.9964309e-01],1
2:58:26,[9.861012e-04 9.990139e-01],1
2:58:26,[0.00169039 0.9983096 ],1
2:58:26,[0.02669769 0.97330225],1
2:58:26,[0.22519429 0.77480567],1
2:58:26,[0.00240747 0.9975925 ],1
2:58:26,[0.00546167 0.99453837],1
2:58:26,[0.00367693 0.9963231 ],1
2:58:26,[0.05250578 0.9474942 ],1
2:58:26,[0.00393167 0.99606836],1
2:58:27,[0.02113855 0.9788615 ],1
2:58:27,[0.03530606 0.9646939 ],1
2:58:27,[0.00640408 0.9935959 ],1
2:58:27,[0.8279304  0.17206962],0
2:58:27,[0.75118506 0.24881496],0
2:58:27,[2.8652855e-04 9.9971348e-01],1
2:58:27,[7.0892210e-04 9.9929106e-01],1
2:58:27,[2.8809815e-04 9.9971193e-01],1
2:58:27,[0.24820642 0.75179356],1
2:58:27,[4.8454342e-04 9.9951541e-01],1
2:58:28,[0.00611018 0.9938898 ],1
2:58:28,[0.2077921 0.7922079],1
2:58:28,[0.0416907  0.95830923],1
2:58:28,[1.5357060e-04 9.9984646e-01],1
2:58:28,[0.00160391 0.9983961 ],1
2:58:28,[2.7009030e-04 9.9972993e-01],1
2:58:28,[4.4411023e-05 9.9995553e-01],1
2:58:28,[3.7832148e-04 9.9962163e-01],1
2:58:28,[0.02657398 0.97342604],1
2:58:28,[9.4015349e-04 9.9905986e-01],1
2:58:29,[9.913179e-04 9.990087e-01],1
2:58:29,[7.3145214e-04 9.9926859e-01],1
2:58:29,[0.00395437 0.99604565],1
2:58:29,[0.02586376 0.9741363 ],1
2:58:29,[5.513723e-04 9.994486e-01],1
2:58:29,[0.00339866 0.99660134],1
2:58:29,[3.7997941e-04 9.9961996e-01],1
2:58:29,[0.00661539 0.99338466],1
2:58:29,[0.02460658 0.9753935 ],1
2:58:29,[0.03342223 0.9665778 ],1
2:58:30,[0.00134815 0.9986519 ],1
2:58:30,[0.01190015 0.9880998 ],1
2:58:30,[0.00122177 0.9987783 ],1
2:58:30,[0.00361769 0.99638224],1
2:58:30,[5.204687e-04 9.994796e-01],1
2:58:30,[0.01805631 0.9819436 ],1
2:58:30,[0.00390696 0.9960931 ],1
2:58:30,[0.00461236 0.9953876 ],1
2:58:30,[0.58687115 0.41312882],0
2:58:30,[0.8150555  0.18494451],0
2:58:31,[0.38423514 0.61576486],1
2:58:31,[8.527542e-04 9.991472e-01],1
2:58:31,[0.00266763 0.99733233],1
2:58:31,[0.01101827 0.98898166],1
2:58:31,[0.0307553  0.96924466],1
2:58:31,[0.05870464 0.9412954 ],1
2:58:31,[0.11189606 0.88810396],1
2:58:31,[0.60722744 0.39277256],0
2:58:31,[0.41439584 0.5856042 ],1
2:58:31,[0.9391896 0.0608104],0
2:58:32,[0.90520644 0.09479358],0
2:58:32,[0.01095283 0.9890471 ],1
2:58:32,[0.00895299 0.99104697],1
2:58:32,[6.145270e-04 9.993855e-01],1
2:58:32,[0.00515842 0.99484164],1
2:58:32,[0.00337271 0.9966273 ],1
2:58:32,[0.01218267 0.98781735],1
2:58:32,[0.94031286 0.05968721],0
2:58:32,[0.00144684 0.9985531 ],1
2:58:32,[0.5963489 0.4036512],0
2:58:33,[0.01379871 0.9862012 ],1
2:58:33,[0.95639974 0.0436003 ],0
2:58:33,[0.44140887 0.5585911 ],1
2:58:33,[0.23639236 0.7636076 ],1
2:58:33,[0.00644236 0.99355763],1
2:58:33,[0.04171608 0.95828384],1
2:58:33,[0.12972622 0.87027377],1
2:58:33,[0.0168097 0.9831903],1
2:58:33,[0.82270217 0.17729782],0
2:58:33,[0.05439505 0.9456049 ],1
2:58:34,[0.20788532 0.79211473],1
2:58:34,[0.19836502 0.80163497],1
2:58:34,[0.49275196 0.50724804],1
2:58:34,[0.8772433  0.12275675],0
2:58:34,[0.01470336 0.98529667],1
2:58:34,[0.00696044 0.99303955],1
2:58:34,[0.9850677  0.01493232],0
2:58:34,[0.60646385 0.39353612],0
2:58:34,[0.9842541  0.01574587],0
2:58:34,[0.80400324 0.19599675],0
2:58:35,[0.9948515  0.00514844],0
2:58:35,[0.83770156 0.16229835],0
2:58:35,[0.86228704 0.13771294],0
2:58:35,[0.19993553 0.80006444],1
2:58:35,[0.00420955 0.9957904 ],1
2:58:35,[0.01187658 0.9881235 ],1
2:58:35,[0.1641113  0.83588874],1
2:58:35,[0.9808482  0.01915185],0
2:58:35,[0.99676526 0.00323477],0
2:58:35,[0.5862673  0.41373265],0
2:58:36,[0.0197134  0.98028654],1
2:58:36,[0.00228243 0.9977176 ],1
2:58:36,[0.02007535 0.9799247 ],1
2:58:36,[0.01563 0.98437],1
2:58:36,[4.149531e-04 9.995851e-01],1
2:58:36,[0.04213246 0.9578675 ],1
2:58:36,[0.6864847  0.31351534],0
2:58:36,[0.8184819 0.1815181],0
2:58:36,[0.02757097 0.972429  ],1
2:58:36,[0.00217458 0.9978255 ],1
2:58:37,[0.0872768 0.9127232],1
2:58:37,[0.01681649 0.9831835 ],1
2:58:37,[0.01581449 0.9841855 ],1
2:58:37,[0.0531845 0.9468155],1
2:58:37,[0.00298825 0.9970118 ],1
2:58:37,[0.00238421 0.9976158 ],1
2:58:37,[0.3565473 0.6434527],1
2:58:37,[0.1213546 0.8786454],1
2:58:37,[0.9538755  0.04612456],0
2:58:37,[0.01467848 0.9853216 ],1
2:58:38,[0.00561502 0.994385  ],1
2:58:38,[0.00818012 0.99181986],1
2:58:38,[0.5879761  0.41202387],0
2:58:38,[0.9803089  0.01969116],0
2:58:38,[0.02200283 0.9779971 ],1
2:58:38,[0.8016856  0.19831437],0
2:58:38,[0.09916033 0.9008396 ],1
2:58:38,[0.9133799  0.08662007],0
2:58:38,[2.0193662e-04 9.9979812e-01],1
2:58:38,[0.09614617 0.90385383],1
2:58:39,[0.05831602 0.941684  ],1
2:58:39,[0.01949953 0.98050046],1
2:58:39,[0.02371988 0.97628015],1
2:58:39,[0.9611359  0.03886412],0
2:58:39,[0.93512774 0.06487232],0
2:58:39,[0.00503176 0.99496824],1
2:58:39,[8.2517177e-04 9.9917477e-01],1
2:58:39,[0.01142933 0.98857063],1
2:58:39,[0.18105027 0.81894976],1
2:58:39,[0.00735834 0.9926416 ],1
2:58:40,[0.00224301 0.997757  ],1
2:58:40,[0.13700666 0.86299336],1
2:58:40,[0.9660846  0.03391538],0
2:58:40,[0.01427446 0.9857255 ],1
2:58:40,[0.01393597 0.98606396],1
2:58:40,[0.2208366 0.7791634],1
2:58:40,[0.01935004 0.98064995],1
2:58:40,[3.8236097e-04 9.9961758e-01],1
2:58:40,[8.989467e-05 9.999101e-01],1
2:58:40,[0.00921011 0.9907899 ],1
2:58:41,[0.00231937 0.99768066],1
2:58:41,[0.01203986 0.9879601 ],1
2:58:41,[0.00551674 0.9944833 ],1
2:58:41,[0.9848555  0.01514449],0
2:58:41,[0.00539817 0.99460185],1
2:58:41,[0.02388272 0.97611725],1
2:58:41,[0.03516151 0.9648385 ],1
2:58:41,[0.01137138 0.9886286 ],1
2:58:41,[9.1109285e-04 9.9908888e-01],1
2:58:41,[0.13297743 0.8670226 ],1
2:58:42,[0.00468234 0.9953177 ],1
2:58:42,[0.19884099 0.8011591 ],1
2:58:42,[0.9299916  0.07000837],0
2:58:42,[0.8720742  0.12792584],0
2:58:42,[5.107576e-04 9.994892e-01],1
2:58:42,[0.00279422 0.9972058 ],1
2:58:42,[0.00395518 0.9960448 ],1
2:58:42,[0.08372453 0.91627544],1
2:58:42,[9.6634496e-04 9.9903369e-01],1
2:58:42,[4.5117861e-04 9.9954885e-01],1
2:58:43,[0.5747688 0.4252312],0
2:58:43,[0.00298471 0.99701524],1
2:58:43,[0.29464144 0.70535856],1
2:58:43,[0.6761787  0.32382125],0
2:58:43,[3.2158702e-04 9.9967837e-01],1
2:58:43,[2.474510e-04 9.997526e-01],1
2:58:43,[1.9059572e-04 9.9980944e-01],1
2:58:43,[0.00483563 0.9951644 ],1
2:58:43,[0.01224578 0.98775417],1
2:58:43,[0.00657046 0.9934295 ],1
2:58:44,[3.2229302e-04 9.9967778e-01],1
2:58:44,[0.00140262 0.9985973 ],1
2:58:44,[0.00389326 0.9961067 ],1
2:58:44,[0.03286036 0.9671397 ],1
2:58:44,[0.00164123 0.9983588 ],1
2:58:44,[0.00382321 0.99617684],1
2:58:44,[0.00259739 0.9974026 ],1
2:58:44,[0.05032795 0.94967204],1
2:58:44,[0.04363998 0.95636004],1
2:58:44,[0.1434792  0.85652083],1
2:58:45,[0.02570993 0.97429   ],1
2:58:45,[0.00427879 0.9957212 ],1
2:58:45,[0.02210818 0.9778918 ],1
2:58:45,[0.20915098 0.790849  ],1
2:58:45,[0.9437839  0.05621608],0
2:58:45,[0.0501991  0.94980085],1
2:58:45,[0.34679034 0.6532097 ],1
2:58:45,[0.00388658 0.9961134 ],1
2:58:45,[0.07102904 0.928971  ],1
2:58:45,[0.718464   0.28153598],0
2:58:46,[0.02878488 0.97121507],1
2:58:46,[0.00248684 0.9975132 ],1
2:58:46,[0.00121315 0.99878687],1
2:58:46,[0.5560205  0.44397956],0
2:58:46,[0.01765075 0.9823492 ],1
2:58:46,[0.06653766 0.9334624 ],1
2:58:46,[0.00206644 0.9979336 ],1
2:58:46,[0.00475324 0.9952468 ],1
2:58:46,[0.31651643 0.6834836 ],1
2:58:46,[0.30488074 0.6951193 ],1
2:58:47,[0.0047057 0.9952943],1
2:58:47,[0.00977604 0.99022394],1
2:58:47,[0.5867511  0.41324887],0
2:58:47,[0.15245226 0.84754777],1
2:58:47,[0.95316416 0.04683587],0
2:58:47,[0.5810852  0.41891474],0
2:58:47,[0.29658005 0.70342   ],1
2:58:47,[0.00192377 0.9980762 ],1
2:58:47,[0.06346411 0.9365359 ],1
2:58:47,[0.29502642 0.7049736 ],1
2:58:48,[0.04993302 0.950067  ],1
2:58:48,[0.10613647 0.89386356],1
2:58:48,[0.07843913 0.9215608 ],1
2:58:48,[7.7110692e-04 9.9922884e-01],1
2:58:48,[0.01104937 0.98895067],1
2:58:48,[0.1652472 0.8347528],1
2:58:48,[0.03854284 0.9614572 ],1
2:58:48,[0.01974592 0.9802541 ],1
2:58:48,[0.00607608 0.99392396],1
2:58:48,[0.8731683  0.12683168],0
2:58:49,[0.6308654 0.3691346],0
2:58:49,[0.2953633 0.7046367],1
2:58:49,[0.01803421 0.98196584],1
