2024-01-10 17:33:19,[0.21306145 0.6133303  0.17360827],1
2024-01-10 17:33:19,[0.10076435 0.585508   0.3137277 ],1
2024-01-10 17:33:19,[0.07449909 0.6359341  0.2895668 ],1
2024-01-10 17:33:19,[0.05580676 0.81742907 0.12676425],1
2024-01-10 17:33:19,[0.13482223 0.6962303  0.16894746],1
2024-01-10 17:33:19,[0.2956893  0.33570597 0.36860472],2
2024-01-10 17:33:20,[0.20505612 0.26686728 0.52807665],2
2024-01-10 17:33:20,[0.07574435 0.5811354  0.3431203 ],1
2024-01-10 17:33:20,[0.03333275 0.602009   0.36465824],1
2024-01-10 17:33:20,[0.03526239 0.33175468 0.63298285],2
2024-01-10 17:33:20,[0.03415306 0.1251277  0.8407192 ],2
2024-01-10 17:33:20,[0.03579769 0.13182193 0.8323804 ],2
2024-01-10 17:33:20,[0.03807838 0.25498614 0.70693547],2
2024-01-10 17:33:20,[0.03120737 0.2302483  0.73854434],2
2024-01-10 17:33:20,[0.04119849 0.28476858 0.6740329 ],2
2024-01-10 17:33:20,[0.05505013 0.18964052 0.7553094 ],2
2024-01-10 17:33:21,[0.07998595 0.08555753 0.83445656],2
2024-01-10 17:33:21,[0.15609814 0.10429598 0.7396059 ],2
2024-01-10 17:33:21,[0.16983908 0.2067631  0.6233978 ],2
2024-01-10 17:33:21,[0.07205263 0.25218815 0.6757592 ],2
2024-01-10 17:33:21,[0.04416901 0.19252282 0.76330817],2
2024-01-10 17:33:21,[0.05476636 0.10626535 0.8389683 ],2
2024-01-10 17:33:21,[0.0786128  0.14884679 0.77254045],2
2024-01-10 17:33:21,[0.18490234 0.24717514 0.56792253],2
2024-01-10 17:33:21,[0.24667946 0.3501839  0.40313667],2
2024-01-10 17:33:21,[0.25685114 0.3923733  0.35077566],1
2024-01-10 17:33:22,[0.3647982  0.3333953  0.30180654],0
2024-01-10 17:33:22,[0.44559577 0.25153148 0.3028727 ],0
2024-01-10 17:33:22,[0.47830883 0.15289247 0.36879867],0
2024-01-10 17:33:22,[0.36672044 0.22185156 0.41142797],2
2024-01-10 17:33:22,[0.13417755 0.579504   0.2863184 ],1
2024-01-10 17:33:22,[0.06578586 0.6066923  0.32752183],1
2024-01-10 17:33:22,[0.07355303 0.4706028  0.45584422],1
2024-01-10 17:33:22,[0.14286223 0.28747874 0.569659  ],2
2024-01-10 17:33:22,[0.11754764 0.19551098 0.6869414 ],2
2024-01-10 17:33:22,[0.06510446 0.15287457 0.782021  ],2
2024-01-10 17:33:23,[0.02279969 0.10463881 0.87256145],2
2024-01-10 17:33:23,[0.01851127 0.10849108 0.87299764],2
2024-01-10 17:33:23,[0.02323604 0.04710787 0.92965615],2
2024-01-10 17:33:23,[0.04091518 0.04739835 0.9116865 ],2
2024-01-10 17:33:23,[0.08215076 0.0943614  0.8234878 ],2
2024-01-10 17:33:23,[0.19315475 0.27130708 0.53553814],2
2024-01-10 17:33:23,[0.16596885 0.50733984 0.32669142],1
2024-01-10 17:33:23,[0.17055856 0.6887884  0.1406531 ],1
2024-01-10 17:33:23,[0.37569344 0.4332124  0.1910942 ],1
2024-01-10 17:33:23,[0.37914458 0.3004599  0.3203955 ],0
2024-01-10 17:33:24,[0.47508144 0.21564561 0.3092729 ],0
2024-01-10 17:33:24,[0.43907693 0.27122933 0.2896937 ],0
2024-01-10 17:33:24,[0.20683813 0.49079376 0.30236802],1
2024-01-10 17:33:24,[0.14753039 0.5705022  0.28196743],1
2024-01-10 17:33:24,[0.16048136 0.538804   0.30071458],1
2024-01-10 17:33:24,[0.26388082 0.4374361  0.29868305],1
2024-01-10 17:33:24,[0.3039476  0.3878027  0.30824974],1
2024-01-10 17:33:24,[0.29558644 0.44795263 0.25646093],1
2024-01-10 17:33:24,[0.10397734 0.69362354 0.20239909],1
2024-01-10 17:33:24,[0.06277283 0.73318064 0.2040465 ],1
2024-01-10 17:33:25,[0.06155466 0.3984016  0.5400437 ],2
2024-01-10 17:33:25,[0.03808258 0.3983595  0.5635579 ],2
2024-01-10 17:33:25,[0.02405304 0.4516249  0.52432203],2
2024-01-10 17:33:25,[0.01925651 0.3166847  0.66405886],2
2024-01-10 17:33:25,[0.00977343 0.24273707 0.74748945],2
2024-01-10 17:33:25,[0.00307845 0.09360848 0.9033131 ],2
2024-01-10 17:33:25,[8.961549e-04 5.314183e-02 9.459621e-01],2
2024-01-10 17:33:25,[7.4945163e-04 5.2324135e-02 9.4692641e-01],2
2024-01-10 17:33:25,[6.1880774e-04 9.7912394e-02 9.0146881e-01],2
2024-01-10 17:33:25,[0.00104293 0.1230346  0.8759225 ],2
2024-01-10 17:33:26,[0.00343362 0.22936082 0.7672055 ],2
2024-01-10 17:33:26,[0.01827492 0.27490902 0.706816  ],2
2024-01-10 17:33:26,[0.02484069 0.13883854 0.8363207 ],2
2024-01-10 17:33:26,[0.0563331  0.18143061 0.7622363 ],2
2024-01-10 17:33:26,[0.06011433 0.19929701 0.74058867],2
2024-01-10 17:33:26,[0.0438882  0.18261586 0.7734959 ],2
2024-01-10 17:33:26,[0.03095298 0.1618271  0.80721986],2
2024-01-10 17:33:26,[0.08425645 0.24141006 0.6743335 ],2
2024-01-10 17:33:27,[0.11797944 0.4420257  0.43999493],1
2024-01-10 17:33:27,[0.09060591 0.57039523 0.33899885],1
2024-01-10 17:33:27,[0.0957437  0.463261   0.44099528],1
2024-01-10 17:33:27,[0.05476626 0.25752574 0.68770796],2
2024-01-10 17:33:27,[0.013467   0.12476114 0.8617719 ],2
2024-01-10 17:33:27,[0.01368194 0.112083   0.87423503],2
2024-01-10 17:33:27,[0.0106907  0.07973164 0.90957767],2
2024-01-10 17:33:27,[0.00766872 0.10998051 0.8823508 ],2
2024-01-10 17:33:27,[0.0110491  0.11005504 0.8788958 ],2
2024-01-10 17:33:27,[0.00789243 0.12330087 0.86880666],2
2024-01-10 17:33:28,[0.00378189 0.05555755 0.9406606 ],2
2024-01-10 17:33:28,[0.00331931 0.01920235 0.9774784 ],2
2024-01-10 17:33:28,[0.00452971 0.00825973 0.9872105 ],2
2024-01-10 17:33:28,[0.00439906 0.01023682 0.98536414],2
2024-01-10 17:33:28,[0.00453777 0.01651035 0.9789519 ],2
2024-01-10 17:33:28,[0.00213646 0.01409753 0.98376596],2
2024-01-10 17:33:28,[0.00227438 0.04228783 0.9554378 ],2
2024-01-10 17:33:28,[0.00420327 0.03126587 0.9645309 ],2
2024-01-10 17:33:28,[0.00512408 0.05242822 0.94244766],2
2024-01-10 17:33:28,[0.00679701 0.16291459 0.8302884 ],2
2024-01-10 17:33:28,[0.01342628 0.09507796 0.89149576],2
2024-01-10 17:33:29,[0.00882142 0.04843109 0.94274753],2
2024-01-10 17:33:29,[0.00528248 0.03026344 0.9644541 ],2
2024-01-10 17:33:29,[0.00646844 0.01535043 0.97818106],2
2024-01-10 17:33:29,[0.00580388 0.01221231 0.98198384],2
2024-01-10 17:33:29,[0.0032538  0.01406022 0.9826859 ],2
2024-01-10 17:33:29,[0.00299879 0.03028668 0.9667145 ],2
2024-01-10 17:33:29,[0.00376891 0.01946932 0.97676176],2
2024-01-10 17:33:29,[0.00780154 0.02794711 0.9642514 ],2
2024-01-10 17:33:29,[0.00853349 0.02839455 0.96307194],2
2024-01-10 17:33:29,[0.01111422 0.03236885 0.95651686],2
2024-01-10 17:33:30,[0.01347168 0.02691065 0.9596177 ],2
2024-01-10 17:33:30,[0.02494771 0.0294732  0.94557905],2
2024-01-10 17:33:30,[0.03113856 0.03731188 0.9315496 ],2
2024-01-10 17:33:30,[0.07088499 0.03760298 0.8915121 ],2
2024-01-10 17:33:30,[0.04343567 0.02405505 0.93250924],2
2024-01-10 17:33:30,[0.0167523  0.03831268 0.944935  ],2
2024-01-10 17:33:30,[0.0135157  0.03860836 0.9478759 ],2
2024-01-10 17:33:30,[0.01133321 0.0607846  0.9278822 ],2
2024-01-10 17:33:30,[0.00980969 0.09187446 0.89831585],2
2024-01-10 17:33:30,[0.00752828 0.0532232  0.9392485 ],2
2024-01-10 17:33:31,[0.01646167 0.04070697 0.94283134],2
2024-01-10 17:33:31,[0.01989336 0.02892074 0.9511859 ],2
2024-01-10 17:33:31,[0.01706582 0.01811363 0.9648205 ],2
2024-01-10 17:33:31,[0.05161808 0.07429722 0.87408465],2
2024-01-10 17:33:31,[0.04949912 0.2228543  0.7276466 ],2
2024-01-10 17:33:31,[0.0365483  0.18820396 0.7752477 ],2
2024-01-10 17:33:31,[0.05693639 0.21695603 0.72610754],2
2024-01-10 17:33:31,[0.09825618 0.24924356 0.6525003 ],2
2024-01-10 17:33:31,[0.11015444 0.1702564  0.7195892 ],2
2024-01-10 17:33:31,[0.09297813 0.21985963 0.6871622 ],2
2024-01-10 17:33:32,[0.08200544 0.13055144 0.7874431 ],2
2024-01-10 17:33:32,[0.03623438 0.08306441 0.88070124],2
2024-01-10 17:33:32,[0.0476157  0.11017359 0.8422107 ],2
2024-01-10 17:33:32,[0.09695708 0.15441531 0.7486276 ],2
2024-01-10 17:33:32,[0.19678076 0.32885143 0.4743678 ],2
2024-01-10 17:33:32,[0.17723908 0.5342534  0.28850755],1
2024-01-10 17:33:32,[0.23487303 0.5656334  0.19949353],1
2024-01-10 17:33:32,[0.0721361  0.77969694 0.14816697],1
2024-01-10 17:33:32,[0.06742571 0.8235835  0.10899086],1
2024-01-10 17:33:32,[0.10285617 0.68814343 0.20900036],1
2024-01-10 17:33:32,[0.1390834  0.49891534 0.3620013 ],1
2024-01-10 17:33:33,[0.1807001  0.45867234 0.36062756],1
2024-01-10 17:33:33,[0.18130815 0.30083948 0.5178523 ],2
2024-01-10 17:33:33,[0.14526686 0.36774012 0.4869931 ],2
2024-01-10 17:33:33,[0.09259171 0.36274236 0.54466593],2
2024-01-10 17:33:33,[0.13904071 0.32384118 0.53711814],2
2024-01-10 17:33:33,[0.11831301 0.18150535 0.7001817 ],2
2024-01-10 17:33:33,[0.12183111 0.16159105 0.7165779 ],2
2024-01-10 17:33:33,[0.09151488 0.2134624  0.6950227 ],2
2024-01-10 17:33:33,[0.08128203 0.29302347 0.62569445],2
2024-01-10 17:33:33,[0.05097249 0.36642078 0.58260673],2
2024-01-10 17:33:34,[0.03603973 0.16330954 0.8006507 ],2
2024-01-10 17:33:34,[0.03401688 0.09859594 0.8673872 ],2
2024-01-10 17:33:34,[0.02757568 0.07245471 0.89996964],2
2024-01-10 17:33:34,[0.01632926 0.0705347  0.913136  ],2
2024-01-10 17:33:34,[0.0073723  0.03276416 0.9598635 ],2
2024-01-10 17:33:34,[0.01215464 0.04418493 0.94366044],2
2024-01-10 17:33:34,[0.04399613 0.0711222  0.88488173],2
2024-01-10 17:33:34,[0.07130484 0.15320714 0.775488  ],2
2024-01-10 17:33:34,[0.04614992 0.21078257 0.7430675 ],2
2024-01-10 17:33:34,[0.06237573 0.27097407 0.6666502 ],2
2024-01-10 17:33:35,[0.13923459 0.11432664 0.74643886],2
2024-01-10 17:33:35,[0.13433881 0.12510352 0.7405577 ],2
2024-01-10 17:33:35,[0.08414871 0.1386503  0.777201  ],2
2024-01-10 17:33:35,[0.112399   0.20423235 0.6833687 ],2
2024-01-10 17:33:35,[0.06740795 0.24395771 0.68863434],2
2024-01-10 17:33:35,[0.10906886 0.5288382  0.36209297],1
2024-01-10 17:33:35,[0.55155116 0.40520775 0.04324104],0
2024-01-10 17:33:35,[0.78009564 0.21556269 0.00434167],0
2024-01-10 17:33:35,[0.8875536  0.1114482  0.00099816],0
2024-01-10 17:33:35,[0.66177386 0.3263131  0.01191303],0
2024-01-10 17:33:36,[0.13022026 0.79590416 0.07387558],1
2024-01-10 17:33:36,[0.09287041 0.61032695 0.29680264],1
2024-01-10 17:33:36,[0.18528515 0.5350897  0.27962518],1
2024-01-10 17:33:36,[0.3360913  0.4724576  0.19145116],1
2024-01-10 17:33:36,[0.23709302 0.44745815 0.31544882],1
2024-01-10 17:33:36,[0.107995  0.3311539 0.5608511],2
2024-01-10 17:33:36,[0.1183584  0.24439527 0.6372464 ],2
2024-01-10 17:33:36,[0.19660911 0.2304784  0.5729125 ],2
2024-01-10 17:33:36,[0.34294122 0.13496314 0.52209556],2
2024-01-10 17:33:36,[0.2886276  0.15090524 0.5604671 ],2
2024-01-10 17:33:37,[0.22774263 0.12075594 0.65150136],2
2024-01-10 17:33:37,[0.07479488 0.094933   0.83027214],2
2024-01-10 17:33:37,[0.07004573 0.12620671 0.80374753],2
2024-01-10 17:33:37,[0.04519277 0.07704739 0.8777599 ],2
2024-01-10 17:33:37,[0.01426124 0.10614948 0.8795893 ],2
2024-01-10 17:33:37,[0.00780371 0.12796068 0.86423564],2
2024-01-10 17:33:37,[0.00551948 0.0685131  0.9259674 ],2
2024-01-10 17:33:37,[0.00633039 0.05017274 0.9434969 ],2
2024-01-10 17:33:37,[0.00943704 0.03706603 0.953497  ],2
2024-01-10 17:33:37,[0.01306299 0.01754959 0.9693875 ],2
2024-01-10 17:33:38,[0.02204647 0.01097655 0.96697694],2
2024-01-10 17:33:38,[0.02571886 0.01317005 0.96111107],2
2024-01-10 17:33:38,[0.03957512 0.01764948 0.94277537],2
2024-01-10 17:33:38,[0.07871509 0.09982775 0.82145715],2
2024-01-10 17:33:38,[0.15282273 0.3245722  0.522605  ],2
2024-01-10 17:33:38,[0.1940148  0.40691262 0.3990726 ],1
2024-01-10 17:33:38,[0.1530638  0.411103   0.43583325],2
2024-01-10 17:33:38,[0.11422471 0.4252986  0.4604767 ],2
2024-01-10 17:33:38,[0.14356203 0.50016874 0.35626918],1
2024-01-10 17:33:38,[0.14488801 0.41296223 0.44214973],2
2024-01-10 17:33:39,[0.19005723 0.32302472 0.486918  ],2
2024-01-10 17:33:39,[0.09578628 0.28751636 0.6166973 ],2
2024-01-10 17:33:39,[0.08678591 0.23688889 0.67632526],2
2024-01-10 17:33:39,[0.08911873 0.2552021  0.6556791 ],2
2024-01-10 17:33:39,[0.1272339  0.12908944 0.74367666],2
2024-01-10 17:33:39,[0.20000651 0.12922746 0.67076606],2
2024-01-10 17:33:39,[0.18426068 0.1394705  0.6762689 ],2
2024-01-10 17:33:39,[0.12277782 0.14065723 0.73656493],2
2024-01-10 17:33:39,[0.12053066 0.14319183 0.73627746],2
2024-01-10 17:33:39,[0.18521519 0.14366241 0.6711224 ],2
2024-01-10 17:33:40,[0.20416227 0.20984411 0.58599365],2
2024-01-10 17:33:40,[0.28644657 0.1637302  0.5498232 ],2
2024-01-10 17:33:40,[0.27934915 0.17647867 0.54417217],2
2024-01-10 17:33:40,[0.2937706  0.24721694 0.45901242],2
2024-01-10 17:33:40,[0.16730393 0.30314597 0.5295501 ],2
2024-01-10 17:33:40,[0.21050657 0.3284019  0.4610915 ],2
2024-01-10 17:33:40,[0.22750534 0.3432036  0.4292911 ],2
2024-01-10 17:33:40,[0.2465412  0.36201522 0.39144364],2
2024-01-10 17:33:40,[0.1714721  0.4768384  0.35168958],1
2024-01-10 17:33:40,[0.2746107  0.54923284 0.17615649],1
2024-01-10 17:33:41,[0.49363202 0.33374467 0.17262325],0
2024-01-10 17:33:41,[0.43450242 0.39808524 0.1674124 ],0
2024-01-10 17:33:41,[0.28372526 0.5135012  0.2027736 ],1
2024-01-10 17:33:41,[0.20588945 0.3641206  0.42998996],2
2024-01-10 17:33:41,[0.17391804 0.2138438  0.61223817],2
2024-01-10 17:33:41,[0.20131962 0.20335008 0.59533036],2
2024-01-10 17:33:41,[0.43344322 0.24124663 0.3253101 ],0
2024-01-10 17:33:41,[0.49748376 0.21556373 0.2869525 ],0
2024-01-10 17:33:41,[0.4202775  0.20865895 0.37106356],0
2024-01-10 17:33:41,[0.3720311  0.18185963 0.44610935],2
2024-01-10 17:33:42,[0.2856055  0.18506464 0.5293298 ],2
2024-01-10 17:33:42,[0.19501878 0.16009644 0.6448848 ],2
2024-01-10 17:33:42,[0.13934457 0.12340972 0.7372458 ],2
2024-01-10 17:33:42,[0.14322405 0.08221789 0.77455807],2
2024-01-10 17:33:42,[0.064597   0.14810671 0.7872963 ],2
2024-01-10 17:33:42,[0.05925642 0.31558466 0.6251589 ],2
2024-01-10 17:33:42,[0.04379348 0.3631105  0.593096  ],2
2024-01-10 17:33:42,[0.02614228 0.27240288 0.70145476],2
2024-01-10 17:33:42,[0.01344473 0.18623516 0.8003201 ],2
2024-01-10 17:33:42,[0.01424388 0.394457   0.5912991 ],2
2024-01-10 17:33:43,[0.0206914  0.53821903 0.4410895 ],1
2024-01-10 17:33:43,[0.01434403 0.2684078  0.71724814],2
2024-01-10 17:33:43,[0.00281038 0.06921416 0.9279755 ],2
2024-01-10 17:33:43,[0.00223192 0.06712299 0.9306451 ],2
2024-01-10 17:33:43,[0.0019471  0.10603642 0.89201653],2
2024-01-10 17:33:43,[0.00530282 0.12367226 0.87102497],2
2024-01-10 17:33:43,[0.00593516 0.31211573 0.6819491 ],2
2024-01-10 17:33:43,[0.00639309 0.5908685  0.40273848],1
2024-01-10 17:33:43,[0.00710458 0.6953194  0.29757598],1
2024-01-10 17:33:43,[0.00601706 0.6632917  0.33069134],1
2024-01-10 17:33:44,[0.00788256 0.26829612 0.7238213 ],2
2024-01-10 17:33:44,[0.01273294 0.11480131 0.8724657 ],2
2024-01-10 17:33:44,[0.00759228 0.24781749 0.74459016],2
2024-01-10 17:33:44,[0.01069481 0.25959027 0.72971493],2
2024-01-10 17:33:44,[0.02099438 0.26550838 0.7134973 ],2
2024-01-10 17:33:44,[0.09889407 0.46989617 0.4312097 ],1
